dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float32,0,random_conditioned,8,2000,2000,0,0.0,0.5773902745245133,0.9904694895725484,1.172165212548382,1.6685930884693536,0.36836697096511767,0.6674244356556921,0.7783770606034754,1.1464896691304818,0.3033657916163286,0.48790021484062746,0.5567561546339943,0.7323682116490773,0.2043049516881874,0.33312948869727127,0.388692036596456,0.5144785541778836
float32,1,random_conditioned,8,2000,2000,0,0.0,1.0893523523045188,1.67746059214146,1.8496417829557483,2.2177242566427133,0.4604923507854136,0.7694823353976075,0.8929920274634225,1.1347726182564335,0.8540177697366657,1.3268951951489114,1.5340990973089752,1.9997162541005549,0.3892112882956341,0.5777413837914112,0.6430796468524006,0.8132118325477901
float32,2,random_conditioned,8,2000,2000,0,0.0,1.1041603572517062,1.8368737982131107,2.2227335750087134,3.0809865515260912,0.4743683795888102,0.8283107772498455,0.9752744636241727,1.4085417596261889,0.5171549408068061,0.7530122903771116,0.8455872787033986,1.0808652103511953,0.22955144786956905,0.35844890967081816,0.4082372439391623,0.5557246829952613
float32,3,random_conditioned,8,2000,2000,0,0.0,0.5017136502456017,1.2172257929489527,1.5087044371323712,2.4245084192356607,0.3365281003018123,0.8293671997403457,1.0447461714932882,1.6505217279445143,0.21330597346155178,0.3564761143632473,0.41621969459353836,0.5248247433180867,0.14938092042049467,0.26388434620171614,0.3102205179574329,0.4065403710341581
float32,4,random_conditioned,8,2000,2000,0,0.0,1.1073534694831284,1.6396279259293236,1.8272855262443457,2.2114459988750825,0.4597580014149134,0.772252003204626,0.8668553267052952,1.1365867301854544,0.8549782573931741,1.332583444976112,1.5414171458313732,1.948456861094636,0.3820347977136008,0.5706231298835734,0.6585454601458186,0.826224060759948
float32,5,random_conditioned,8,2000,2000,0,0.0,1.355510895331396,3.4876825512492,5.113929200013142,9.730086932900766,0.5921087969363513,1.4970881697847196,2.1860554280631397,4.305019585954103,0.49200528896363344,0.7241920517324909,0.8135808918896827,0.9915774229685483,0.2221245980877844,0.3476069803327511,0.3973776768634609,0.5247963645838711
float32,6,random_conditioned,8,2000,2000,0,0.0,0.5036518792026018,1.4596467564013564,2.097996672357956,4.220759194548236,0.3510538000665947,1.0457709237168948,1.4744975937786275,2.927450262659815,0.19525640297998015,0.34040212313158463,0.39964159335881816,0.5105394523182577,0.1350747294519154,0.2555746966021883,0.3046782927876247,0.4347310575602648
float32,7,random_conditioned,8,2000,2000,0,0.0,1.0879075522591635,1.6485908280521664,1.8438529881055785,2.175821181046205,0.45458702044302324,0.7611029012874603,0.8881973983114774,1.1559193743857947,0.8568387735208686,1.3471358047083144,1.4908050055682134,1.8389422220268412,0.38661812981389254,0.5741307150575178,0.6515499107294876,0.7927089026999146
float32,8,random_conditioned,8,2000,2000,0,0.0,1.3045960020529699,4.161785243156538,7.180746422544296,21.808871574204822,0.5760847654057792,1.7560748675022722,2.97026790537069,10.15516693846217,0.48785023996688925,0.7026216650236822,0.7699004913097047,0.9556066255749793,0.21686987364188004,0.3382003468989644,0.3843504597619674,0.5023434030746968
float32,9,random_conditioned,8,2000,1981,19,0.0095,0.5390048503708426,1.7038413120745217,2.781594630463864,6.017666972470695,0.37438459167814486,1.2114547563615916,1.9292877640201118,4.599619323664545,0.1968180191840169,0.33398715957354774,0.38753248772424614,0.5073636931664118,0.13099344405424612,0.24907433233359302,0.29781946477242355,0.4114161676806851
