family,dtype_name,numerator_method,denominator_method,pairs,D_ratio_q50,D_ratio_q90,D_ratio_q95,R_ratio_q50,R_ratio_q90,R_ratio_q95,AE_ratio_q50,AE_ratio_q90,AE_ratio_q95,pearson_logD_logR,spearman_logD_logR,median_abs_log2_disagreement,q95_abs_log2_disagreement,fraction_disagreement_factor_gt_2
row_diagonal_dominant_random,float32,R0_C0,R0_C1,260000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,0.0,0.0,0.0
row_diagonal_dominant_random,float32,R1_C1,R0_C1,260000,2.5489183348871576,5.593078215847039,6.653429831651046,1.0934843353904224,1.5860330172695876,1.7793808965408542,0.9567824128049195,1.3750966138147318,1.5399202002130337,0.2555136404429316,0.22310191469240787,1.2410634076631821,2.6247275414517723,0.6022
row_diagonal_dominant_random,float32,R2_C2,R0_C1,260000,2.589095828211958,5.610496936868742,6.648281625965493,1.1022862187866256,1.600708592462251,1.8040999043281065,0.9577040991676221,1.3774470044945804,1.544548900479344,0.2443042900918909,0.21016947838272418,1.2476641669020951,2.6222927667906517,0.6054
row_diagonal_dominant_random,float64,R0_C0,R0_C1,260000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,0.0,0.0,0.0
row_diagonal_dominant_random,float64,R1_C1,R0_C1,260000,2.3812433780639477,6.413832369713956,7.513564481599129,1.1094295507193335,1.5838404880851256,1.7603358614177138,0.9551565998087687,1.3773315967387005,1.5441479728587388,0.30419502865244036,0.289605695404944,1.1458303201120712,2.7264657859579824,0.555926923076923
row_diagonal_dominant_random,float64,R2_C2,R0_C1,260000,2.411099493609332,6.419588447738453,7.547217105197772,1.1185484591589128,1.593450035984657,1.7728855001475858,0.959419812120923,1.3818064573259525,1.5504531449408339,0.2941991153130379,0.2783830997381161,1.147496372795333,2.7280010778678467,0.5570615384615385
row_diagonal_dominant_stochastic,float32,R0_C0,R0_C1,260000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,0.0,0.0,0.0
row_diagonal_dominant_stochastic,float32,R1_C1,R0_C1,260000,2.1436659670417066,3.9450874104303164,4.404325367620691,1.374342366766588,2.290029020146278,2.6277342329547335,1.0062954176896237,1.3227904014758183,1.4740665593989133,0.3921383703273119,0.3885275785130461,0.46693962074606454,2.075763737465442,0.21905
row_diagonal_dominant_stochastic,float32,R2_C2,R0_C1,260000,2.167392366047097,3.962116913925996,4.4119889600204285,1.3855988563240678,2.3051332828018904,2.64593027294057,1.0053511370185266,1.32138764243729,1.473041085848625,0.39067201478749897,0.3851807219617842,0.47084523049937144,2.077436963818308,0.22033076923076922
row_diagonal_dominant_stochastic,float64,R0_C0,R0_C1,260000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,0.0,0.0,0.0
row_diagonal_dominant_stochastic,float64,R1_C1,R0_C1,260000,2.0062419558087,4.762969211248231,5.465209463403315,1.3419697652080762,2.612106829540115,3.1312035714426396,1.006468085638331,1.321937945722816,1.4744213865328089,0.5015531222622265,0.48026113836456585,0.41264019886429104,2.2244001552598225,0.20687692307692307
row_diagonal_dominant_stochastic,float64,R2_C2,R0_C1,260000,2.027717351060552,4.775596768300157,5.483683677140657,1.3502551272300751,2.6250443521202804,3.1424705838173375,1.0050713718621056,1.3197907351171172,1.4716983742473975,0.5008138650167001,0.47895481614807783,0.4154103620221139,2.2270780445803573,0.2073423076923077
