block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
0,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,8,float32,R0_C0,2000,0.45119473816865424,0.1305,1.5841987572204514,0.5773902745245133,17.810534068271757,1.172165212548382
1,random_conditioned:f13d30e42b69e288,random_conditioned,8,float32,R0_C0,2000,0.4719149001147046,0.1,3.1672269139546403,1.0893523523045188,34.315313769806245,1.8496417829557483
2,random_conditioned:5e2483f030292e83,random_conditioned,8,float32,R0_C0,2000,0.42427526421730133,0.1285,2.9659397752667718,1.1041603572517062,44.41826923555641,2.2227335750087134
3,random_conditioned:59554964dd17fd28,random_conditioned,8,float32,R0_C0,2000,0.25344489855064667,0.28,0.8950972167035871,0.5017136502456017,13.178302495562974,1.5087044371323712
4,random_conditioned:9249e93b9b37b741,random_conditioned,8,float32,R0_C0,2000,0.44645990338675756,0.121,3.035002680922445,1.1073534694831284,36.12475428442882,1.8272855262443457
5,random_conditioned:24db10624cd06023,random_conditioned,8,float32,R0_C0,2000,0.2863717717795006,0.23,2.846037315108017,1.355510895331396,31.938959530726578,5.113929200013142
6,random_conditioned:ede4f08ad80ec7c0,random_conditioned,8,float32,R0_C0,2000,0.16712413471331586,0.361,0.7510512372440284,0.5036518792026018,8.03112254920153,2.097996672357956
7,random_conditioned:58959af1bd395489,random_conditioned,8,float32,R0_C0,2000,0.4424347328410424,0.1095,2.9563900427305456,1.0879075522591635,32.925934008420136,1.8438529881055785
8,random_conditioned:60b649f84d12d8bd,random_conditioned,8,float32,R0_C0,2000,0.21961605353767066,0.2755,2.515494770177745,1.3045960020529699,20.607902218122373,7.180746422544296
9,random_conditioned:d85a46ecb6e00d73,random_conditioned,8,float32,R0_C0,1906,0.0586420398857293,0.4391395592864638,0.6222845246576365,0.539182264460292,5.023422941187045,2.8175295921516454
10,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,8,float32,R0_C0,1600,0.444815980099482,0.103125,3.014339080916838,1.072754721569157,36.32224682382141,1.8160854266942272
11,random_conditioned:c09b81d86321af6f,random_conditioned,8,float32,R0_C0,1398,-0.11640698386442491,0.6323319027181689,0.6696303730001814,0.8433248992819706,2.342876192591282,5.257638681162616
12,random_conditioned:37f6a61bc4687e9e,random_conditioned,8,float32,R0_C0,1214,-0.12548387683390966,0.627677100494234,0.43391824435975257,0.5720301874729539,2.08069071413363,3.348519900382279
13,random_conditioned:33289cf8a89ff087,random_conditioned,8,float32,R0_C0,1509,0.45305636123387305,0.10536779324055666,2.9274162011148133,1.0517860224141757,41.30973703842714,1.7820873681845375
14,random_conditioned:d512272586bc7c53,random_conditioned,8,float32,R0_C0,993,-0.15057796739745702,0.6505538771399798,0.5142293075970328,0.7174521477463762,2.0163026110548734,4.067072807563022
15,random_conditioned:36337c2841740aff,random_conditioned,8,float32,R0_C0,1028,-0.2428780782832794,0.7392996108949417,0.3192231457570457,0.5656278777184198,1.2235228284806792,3.703758827737801
16,random_conditioned:982d888343062026,random_conditioned,8,float32,R0_C0,1526,0.4470991092965934,0.11795543905635648,2.9486798792929108,1.0816258122680735,31.589949112278077,1.8152037224499395
17,random_conditioned:3868b8f4f35e5d1d,random_conditioned,8,float32,R0_C0,979,-0.11478949311253152,0.6373850868232891,0.5583805843658126,0.7078428574777706,2.0868610889700325,3.589830846140558
